#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101AB100';Outerworld20thanniversaryedition;wup-n-weuj;-;-;v0;jap;yes;'00050000101AB100';720;60
'00050000101ABB00';Colorbombs;wup-n-bw2e;-;-;v1;usa;yes;'00050000101ABB00';720;60
'00050000101ABC00';Kirbyandtherainbowcurse;wup-n-axye;1;-;v16;usa;yes;0005000E10188B00';720;60
'00050000101ABE00';Wario-masterofdisguise;wup-n-dale;-;-;-;usa;yes;'00050000101ABE00';720;60
'00050000101ABF00';Wariomasterofdisguise;wup-n-dalp;-;-;v0;eur;yes;'00050000101ABF00';720;60
'00050000101AC100';Starfoxcommand;wup-n-dame;-;-;v0;usa;yes;'00050000101AC100';720;60
'00050000101AC200';Starfoxcommand;wup-n-damp;-;-;v0;eur;yes;'00050000101AC100';720;60
'00050000101AC400';Starfox64;wup-n-naje;-;-;-;eur;yes;'00050000101AC400';720;60
'00050000101AC600';Waverace64;wup-n-nake;-;-;-;eur;yes;'00050000101AC600';720;60
'00050000101AC700';Adventuretime-finnjakeinvestigations;wup-n-bfne;00vz;-;v0;usa;yes;'00050000101AC700';1080;60
'00050000101AC900';Disneyinfinity3.0edition;wup-n-bd3e;004q;-;v32;usa;yes;'00050000101B3D00';720;60
'00050000101ACA00';Freeballing;wup-n-bfre;-;-;-;usa;yes;'00050000101ACA00';720;60
'00050000101ACB00';Psyscrolr;wup-n-bpye;-;-;v16;usa;yes;'00050000101ACB00';720;60
'00050000101ACC00';Shiftlings;wup-p-asxp;-;-;v0;eur;yes;'00050000101A7F00';720;60
'00050000101ACF00';Medabotsaxrokushovers.;wup-n-pcpp;-;-;v0;eur;yes;'00050000101ACF00';720;60
'00050000101AD000';Medabotsax-rokusho;wup-n-pcpe;-;-;-;usa;yes;'00050000101AD000';720;60
'00050000101AD100';G;wup-n-pcpj;-;-;v0;jap;yes;'00050000101AD100';720;60
'00050000101AD200';Medabotsaxmetabeevers.;wup-n-pcqp;-;-;v0;eur;yes;'00050000101AD200';720;60
'00050000101AD300';Medabotsax-metabee;wup-n-pcqe;-;-;-;usa;yes;'00050000101AD300';720;60
'00050000101AD800';Cubeblitz;wup-n-blze;-;-;v1;usa;yes;'00050000101AD800';720;60
'00050000101AD900';Dareupadrenaline;wup-n-bdue;-;-;v1;usa;yes;'00050000101AD900';720;60
'00050000101ADE00';Spacehulk;wup-n-bhke;-;-;-;usa;yes;'00050000101ADE00';720;60
'00050000101AE300';Tototempledeluxe;wup-n-bt2e;-;-;v1;usa;yes;'00050000101AE300';720;60
'00050000101AE400';Contraadvancethealienwarsex;wup-n-pcsp;-;-;v0;eur;yes;'00050000101AE400';720;60
'00050000101AE500';Contraadvancethealienwarsex;wup-n-pcse;-;-;-;usa;yes;'00050000101AE500';720;60
'00050000101AE700';Konamikrazyracers;wup-n-pctp;-;-;v0;eur;yes;'00050000101AE700';720;60
'00050000101AE800';Konamikrazyracers;wup-n-pcte;-;-;-;usa;yes;'00050000101AE800';720;60
'00050000101AEB00';Sdkpaint;wup-p-wspp;-;-;v16;eur;yes;'000500001017EB00';720;60
'00050000101AEF00';Midnight;wup-n-bmde;-;-;v0;usa;yes;'00050000101AEF00';720;60
'00050000101AF400';Pixlcross;wup-n-axle;-;-;-;usa;yes;'00050000101AF400';720;60
'00050000101AFA00';Tilelicious-delicioustiles;wup-n-btse;-;-;v0;usa;yes;'00050000101AFA00';720;60
'00050000101AFC00';Puzzlemonkeys;wup-p-bpzp;-;-;v0;eur;yes;'00050000101A8600';720;60
'00050000101AFD00';Crabcakesrescue;wup-n-bcee;-;-;v0;usa;yes;'00050000101AFD00';720;60
'00050000101AFE00';Adventuretime-finnandjakeinvestigations;wup-p-bfnp;00vz;-;v0;eur;yes;'00050000101AC700';1080;60
'00050000101B0000';Candyhoarder;wup-p-bcqe;-;-;-;usa;yes;'00050000101B0000';720;60
'00050000101B0100';Funkoftitans;wup-n-bfse;-;-;v16;usa;yes;'00050000101B0100';720;60
'00050000101B0200';Pixeljunkmonsters;wup-n-bphe;-;-;-;usa;yes;'00050000101E1200';720;60
'00050000101B0400';Starfoxzero;wup-n-afxe;1;-;16;usa;yes;'00050000101B0400';720;60
'00050000101B0500';Starfoxzero;wup-p-afxp;-;-;-;eur;yes;'00050000101B0400';720;60
'00050000101B0700';Rhythmheavenfever;wup-n-vake;-;-;-;usa;yes;'00050000101B0700';720;60
'00050000101B0800';Beatthebeat-rhythmparadise;wup-n-vakp;-;-;-;eur;yes;'00050000101B0800';720;60
'00050000101B0A00';Sinpunishment-starsuccessor;wup-n-vale;-;-;v1;usa;yes;'00050000101B0A00';720;60
'00050000101B0B00';Sinandpunishment-successoroftheskies;wup-n-valp;-;-;v0;eur;yes;'00050000101B0B00';720;60
'00050000101B0F00';Thelegendofzelda-skywardsword;-;-;-;v0;jap;yes;'00050000101B0F00';720;60
'00050000101B1000';Thelegendofzelda-skywardsword;wup-n-vane;-;-;-;usa;yes;'00050000101B1000';720;60
'00050000101B1100';Thelegendofzelda-skywardsword;wup-n-vanp;-;-;-;eur;yes;'00050000101B1000';720;60
'00050000101B1300';Pandora'stower;wup-n-vape;-;-;v0;usa;yes;'00050000101B1300';720;60
'00050000101B1400';Pandora'stower;wup-n-vapp;-;-;v0;eur;yes;'00050000101B1300';720;60
'00050000101B1500';Reginleiv;wup-n-vaqj;-;-;v0;jap;yes;'00050000101B1500';720;60
'00050000101B1600';Kirby'sepicyarn;-;-;-;v0;jap;yes;'00050000101B1600';576;60
'00050000101B1700';Kirbysepicyarn;wup-n-vare;-;-;-;usa;yes;'00050000101B1700';576;60
'00050000101B1800';Kirby'sepicyarn;wup-n-varp;-;-;v0;eur;yes;'00050000101B1600';576;60
'00050000101B1900';Mariosportsmix;wup-n-vasj;-;-;-;jap;yes;'00050000101B1A00';720;60
'00050000101B1A00';Mariosportsmix;wup-n-vase;-;-;-;usa;yes;'00050000101B1A00';720;60
'00050000101B1B00';Mariosportsmix;wup-n-vasp;-;-;v0;eur;yes;'00050000101B1A00';720;60
'00050000101B2400';Projectzero2-wiiedition;wup-n-vawp;-;-;-;eur;yes;'00050000101B2400';720;60
'00050000101B2600';Excitebots-trickracing;wup-n-vaxe;-;-;-;usa;yes;'00050000101B2600';720;60
'00050000101B2700';Lego3;wup-n-btmj;-;-;v0;jap;yes;'00050000101B2700';720;30
'00050000101B2800';Thefall;wup-p-btfp;-;-;v0;eur;yes;'0005000010189300';720;60
'00050000101B2900';Dragonfantasy-theblacktomeofice;wup-n-afye;-;-;-;usa;yes;'00050000101B2900';720;60
'00050000101B2A00';Dragonfantasy-thevolumesofwesteria;wup-n-adwe;-;-;v1;usa;yes;'00050000101B2A00';720;60
'00050000101B2C00';ShÅtshimi;wup-n-bsee;-;-;-;usa;yes;'00050000101B2C00';720;60
'00050000101B2E00';Tri-strip;wup-n-atpe;-;-;v0;usa;yes;'00050000101B2E00';720;60
'00050000101B2F00';2014;wup-n-bdkj;-;-;v0;jap;yes;'00050000101B2F00';720;60
'00050000101B3000';2014;wup-n-bmjj;-;-;v0;jap;yes;'00050000101B3000';720;60
'00050000101B3100';2014;wup-n-bysj;-;-;v0;jap;yes;'00050000101B3100';720;60
'00050000101B3600';2014;wup-n-altj;-;-;v0;jap;yes;'00050000101B3600';720;60
'00050000101B3800';Fireemblem-shadowdragon;wup-n-dane;-;-;-;usa;yes;'00050000101B3800';720;60
'00050000101B3900';Fireemblem-shadowdragon;wup-n-danp;-;-;v0;eur;yes;'00050000101B3800';720;60
'00050000101B3B00';Metroidprimehunters;wup-n-dape;-;-;-;usa;yes;'00050000101B3B00';720;60
'00050000101B3C00';Metroidprimehunters;wup-n-dapp;-;-;-;eur;yes;'00050000101B3B00';720;60
'00050000101B3D00';Disneyinfinity3.0-playwithoutlimits;wup-p-bd3p;004q;-;v32;eur;yes;'00050000101B3D00';720;60
'00050000101B3E00';Disneyinfinity3.0-playwithoutlimits;wup-p-bd3z;004q;-;v32;eur;yes;'00050000101B3D00';720;60
'00050000101B4100';Amiibo;wup-n-aavj;-;-;v0;jap;yes;'00050000101B4100';720;60
'00050000101B4200';Amiibotap-nintendosgreatestbits;wup-n-aave;-;-;v0;usa;yes;'00050000101B4200';720;60
'00050000101B4300';Amiibotouchplay-nintendoclassicshighlights;wup-p-aavp;-;-;v0;eur;yes;'00050000101B4300';720;60
'00050000101B4400';Chariot;wup-n-wc4j;-;-;v1;jap;yes;'0005000010179900';720;60
'00050000101B4600';Mariokart64;wup-n-nale;-;-;-;eur;yes;'00050000101B4600';720;60
'00050000101B4800';Sinpunishment;wup-n-name;-;-;v0;eur;yes;'00050000101B4800';720;60
'00050000101B4900';Blockara;wup-n-blre;-;-;-;usa;yes;'00050000101B4900';720;60
'00050000101B4E00';Funkoftitans;wup-p-bfsp;-;-;v0;eur;yes;'00050000101B0100';720;60
'00050000101B4F00';Asteroidquarry;wup-n-aqye;-;-;v0;usa;yes;'00050000101B4F00';720;60
'00050000101B5100';Kirbyandtherainbowpaintbrush;wup-p-axyp;1;-;v0;eur;yes;'00050000101B5100';720;60
'00050000101B5500';Hogan'salley;wup-n-fhae;-;-;-;usa;yes;'00050000101B5600';720;60
'00050000101B5600';Hogan'salley;wup-n-fhap;-;-;v0;eur;yes;'00050000101B5600';720;60
'00050000101B5A00';Startropics;wup-n-fe2e;-;-;-;usa;yes;'00050000101B5A00';720;60
'00050000101B5B00';Startropics;wup-n-fe2p;-;-;v0;eur;yes;'00050000101B5A00';720;60
'00050000101B5C00';Zoda'srevenge-startropicsii;wup-n-fe3e;-;-;-;usa;yes;'00050000101B5C00';720;60
'00050000101B5D00';Zoda'srevenge-startropicsii;wup-n-fe3p;-;-;v0;eur;yes;'00050000101B5C00';720;60
'00050000101B5E00';Splashyduck;wup-p-bwlp;-;-;-;eur;yes;'00050000101B5E00';720;60
'00050000101B5F00';Tabletopgallery;wup-p-atyp;-;-;v0;eur;yes;'00050000101B5F00';720;60
'00050000101B6000';Spacehulk;wup-p-bhkp;-;-;-;eur;yes;'00050000101ADE00';720;60
'00050000101B6500';Tengami;wup-n-wg3j;-;-;v0;jap;yes;'0005000010155B00';720;60
'00050000101B7700';Hospital.6;wup-n-va6j;-;-;v0;jap;yes;'00050000101B7700';720;60
'00050000101B7800';Traumateam;wup-n-va6e;-;-;-;usa;yes;'00050000101B7800';720;60
'00050000101B7D00';Lostinshadow;wup-n-va8e;-;-;-;usa;yes;'00050000101B7D00';720;60
'00050000101B7E00';Ashadowstale;wup-n-va8p;-;-;-;eur;yes;'00050000101B7E00';720;60
'00050000101B8400';Mortarmelon;wup-n-amte;-;-;v2;usa;yes;'00050000101B8400';720;60
'00050000101B8500';Skylanderssuperchargersportalowner'spack;wup-n-bs5e;52;-;v0;usa;yes;'00050000101BFC00';720;60
'00050000101B8900';Kirbycanvascurse;wup-n-daqe;-;-;-;usa;yes;'00050000101B8900';576;60
'00050000101B8A00';Kirby-powerpaintbrush;wup-n-daqp;-;-;-;eur;yes;'00050000101B8A00';576;60
'00050000101B8C00';Thelegendofzelda-spirittracks;wup-n-dare;-;-;-;usa;yes;'00050000101B8C00';720;60
'00050000101B8D00';Thelegendofzelda-spirittracks;wup-n-darp;-;-;-;eur;yes;'00050000101B8C00';720;60
'00050000101B9000';Justdance2016;wup-n-aj6e;41;-;v0;usa;yes;'00050000101B9000';720;60
'00050000101B9600';Superdestronaut;wup-n-asje;-;-;v0;usa;yes;'00050000101B9600';720;60
'00050000101B9700';Sdkspriter;wup-p-askp;-;-;-;eur;yes;'00050000101AA300';720;60
'00050000101B9800';Justdance2016;wup-p-aj6p;41;-;v0;eur;yes;'00050000101B9000';720;60
'00050000101B9900';Lostreavers;wup-p-aphp;-;-;-;eur;yes;'000500001018D900';720;60
'00050000101B9B00';Mutantmuddssuperchallenge;wup-n-amue;-;-;-;usa;yes;'00050000101B9B00';720;60
'00050000101B9C00';Polariumadvance;wup-n-pcxp;-;-;-;eur;yes;'00050000101B9C00';720;60
'00050000101B9D00';Polariumadvance;wup-n-pcxe;-;-;-;usa;yes;'00050000101B9C00';720;60
'00050000101B9F00';Extremeexorcism;wup-p-aeep;-;-;v0;eur;yes;'00050000101B9F00';720;60
'00050000101BA000';Severed;wup-p-bsjp;-;-;-;eur;yes;'00050000101BA000';720;60
'00050000101BA400';Guitarherolive;wup-p-agne;52;-;v32;usa;notmd;'00050000101BA400';720;60
'00050000101BA500';Extremeexorcism;wup-n-aeee;-;-;v0;usa;yes;'00050000101B9F00';720;60
'00050000101BA700';Pentapuzzle;wup-n-ap8e;-;-;v0;usa;yes;'00050000101BA700';720;60
'00050000101BA900';Severed;wup-n-bsje;-;-;-;usa;yes;'00050000101BA000';720;60
'00050000101BAA00';Totemtopple;wup-n-atte;010c;-;v16;usa;yes;'00050000101BAA00';720;60
'00050000101BAF00';Thelegendofzelda-majora'smask;wup-n-nane;-;-;-;usa;yes;'00050000101BAF00';720;60
'00050000101BB000';Thelegendofzelda-majora'smask;wup-n-nanp;-;-;-;eur;yes;'00050000101BAF00';720;60
'00050000101BB200';Yoshi'sstory;wup-n-nape;-;-;-;eur,usa;yes;'00050000101BB200';720;60
'00050000101BB300';Zacisa-defenseofthecrayondimensions;wup-p-wlsp;008v;-;v0;eur;yes;'00050000101BB300';720;60
'00050000101BB400';Teslagrad;wup-n-wgdj;-;-;v0;jap;yes;'0005000010161B00';720;60
'00050000101BB700';Blockybot;wup-p-bybp;-;-;v0;eur;yes;'00050000101BB700';720;60
'00050000101BB800';Elliotquest;wup-p-beqp;011a;-;v16;eur;yes;'000500001019AD00';720;60
'00050000101BB900';F-zero;wup-n-pcyj;-;-;v0;jap;yes;'0005000010119900';720;60
'00050000101BBC00';Astralbreakers;wup-n-bs6e;-;-;v2;usa;yes;'00050000101BBC00';720;60
'00050000101BBD00';Bubblegumpopper;wup-n-bble;-;-;v1;usa;yes;'00050000101BBD00';720;60
'00050000101BC200';Santafactory;wup-n-bs4e;-;-;v0;usa;yes;'00050000101BC200';720;60
'00050000101BC300';Beatbuddy;wup-p-btbp;-;-;v0;eur;yes;'00050000101A4300';720;60
'00050000101BC400';Plentyoffishies;wup-p-wfpp;-;-;-;eur;yes;'0005000010179500';720;60
'00050000101BC500';Mortarmelon;wup-p-amtp;-;-;-;eur;yes;'00050000101B8400';720;60
'00050000101BC600';Guitarherolive;wup-p-agnp;52;-;v32;eur;notmd;'00050000101BA400';720;60
'00050000101BC700';Blockybot;wup-n-bybe;-;-;v1;usa;yes;'00050000101BB700';720;60
'00050000101BC800';Paranauticalactivity;wup-n-apre;-;-;-;usa;yes;'00050000101BC800';720;60
'00050000101BCA00';Napster;wup-n-anap;-;-;-;eur;yes;'00050000101BCA00';720;60
'00050000101BCB00';Rhapsody-musicradio;wup-n-anae;-;-;-;usa;yes;'00050000101BCB00';720;60
'00050000101BCD00';Underground;wup-n-buge;-;-;v0;usa;yes;'0005000010187100';720;60
'00050000101BCE00';Woahdave;wup-n-awee;-;-;v2;usa;yes;'00050000101BCE00';720;60
'00050000101BCF00';Wordsearchbypowgi;wup-n-awbe;-;-;v1;usa;yes;'00050000101CF900';720;60
'00050000101BD000';Superpapermario;-;-;-;v0;jap;yes;'00050000101BD000';720;60
'00050000101BD100';Superpapermario;wup-n-vbbe;-;-;-;usa;yes;'00050000101BD000';720;60
'00050000101BD200';Superpapermario;wup-n-vbbp;-;-;-;eur;yes;'00050000101BD200';720;60
'00050000101BD700';Residentevil4wiiedition;wup-n-vbde;-;-;-;usa;yes;'00050000101BD700';720;60
'00050000101BD800';Residentevil4wiiedition;wup-n-vbdp;-;-;v0;eur;yes;'00050000101BD700';720;60
'00050000101BDA00';Zackwiki-questforbarbaros'treasure;wup-n-vbee;-;-;-;usa;yes;'00050000101BDA00';720;60
'00050000101BDB00';Zackandwiki-questforbarbaros'treasure;wup-n-vbep;-;-;-;eur;yes;'00050000101BDB00';720;60
'00050000101BDC00';Mariostrikerschargedfootball;-;-;-;v0;jap;yes;'00050000101BDC00';720;60
'00050000101BDD00';Mariostrikerschargedfootball;wup-n-vbfp;-;-;-;eur;yes;'00050000101BDC00';720;60
'00050000101BDE00';Warioland-shakeit;-;-;-;v0;jap;yes;'00050000101BDE00';720;60
'00050000101BDF00';Warioland-shakeit;wup-n-vbge;-;-;-;usa;yes;'00050000101BDF00';720;60
'00050000101BE000';Warioland-theshakedimension;wup-n-vbgp;-;-;-;eur;yes;'00050000101BE000';720;60
'00050000101BE100';Mariosupersluggers;-;-;-;v0;jap;yes;'00050000101BE100';720;60
'00050000101BE200';Mariosupersluggers;wup-n-vbhe;-;-;-;usa;yes;'00050000101BE100';720;60
'00050000101BE600';Mariostrikerscharged;wup-n-vbfe;-;-;-;usa;yes;'00050000101BE600';720;60
'00050000101BE900';Legomarvelavengers;wup-p-alrp;00wr;-;v16;eur;yes;'00050000101BE900';720;30
'00050000101BEC00';Starfoxguard;wup-n-bwfe;-;-;-;usa;yes;'00050000101BEC00';720;60
'00050000101BED00';Starfoxguard;wup-p-bwfp;-;-;-;eur;yes;'00050000101BEC00';720;60
'00050000101BEF00';Legomarvel'savengers;wup-n-alre;00wr;-;v16;usa;yes;'00050000101BE900';720;30
'00050000101BF000';Racethesun;wup-n-arce;-;-;v1;usa;yes;'00050000101BF000';720;60
'00050000101BF400';Shutshimi;wup-p-bsep;-;-;-;eur;yes;'00050000101BF400';720;60
'00050000101BF600';Rodeatheskysoldier;wup-n-brde;-;-;v0;usa;yes;'00050000101C4000';720;60
'00050000101BFC00';Skylanderssuperchargers;wup-p-bs5p;52;-;v32;eur;yes;'00050000101BFC00';720;60
'00050000101BFE00';Supermariogalaxy;wup-n-vbke;-;-;-;usa;yes;'00050000101BFE00';720;60
'00050000101BFF00';Supermariogalaxy;wup-n-vbkp;-;-;v0;eur;yes;'00050000101BFE00';720;60
'00050000101C0100';Megamanbattlenetwork6-cybeastfalzar;wup-n-pc3p;-;-;-;eur;yes;'00050000101C0100';720;60
'00050000101C0200';Megamanbattlenetwork6cybeastfalzar;wup-n-pc3e;-;-;-;usa;yes;'00050000101C0200';720;60
'00050000101C0400';Megamanbattlenetwork6-cybeastgregar;wup-n-pc4p;-;-;-;eur;yes;'00050000101C0400';720;60
'00050000101C0500';Megamanbattlenetwork6cybeastgregar;wup-n-pc4e;-;-;-;usa;yes;'00050000101C0500';720;60
'00050000101C0700';Nova-111;wup-p-an3p;00ub;-;v0;eur;yes;'00050000101C0700';720;60
'00050000101C0800';Fullblast;wup-n-afle;-;-;v2;usa;yes;'00050000101C4100';720;60
'00050000101C0A00';Nova-111;wup-n-an3e;00ub;-;v0;usa;yes;'00050000101C0700';720;60
'00050000101C0B00';Theswindle;wup-n-bs7e;00ub;-;v0;usa;yes;'00050000101C0B00';720;60
'00050000101C0C00';Theswindle;wup-p-bs7p;00ub;-;v0;eur;yes;'00050000101C0B00';720;60
'00050000101C2000';Cityconnection;wup-n-fe4e;-;-;-;usa;yes;'00050000101C2000';720;60
'00050000101C2100';Lostreaversbetatestversion;-;-;-;v1;jap;yes;'000500001018D900';720;60
'00050000101C2200';Ninjagaidenii-thedarkswordofchaos;wup-n-fe5e;-;-;-;usa;yes;'00050000101C2200';720;60
'00050000101C2300';Ninjagaidenii-thedarkswordofchaos;wup-n-fe5p;-;-;-;eur;yes;'00050000101C2200';720;60
'00050000101C2400';Ninjagaideniii-theancientshipofdoom;wup-n-fe6e;-;-;-;usa;yes;'00050000101C2500';720;60
'00050000101C2500';Ninjagaideniii-theancientshipofdoom;wup-n-fe6p;-;-;-;eur;yes;'00050000101C2500';720;60
'00050000101C2600';Tecmobowl;wup-n-fe7e;-;-;v0;usa;yes;'00050000101C2600';720;60
'00050000101C2700';Tecmobowl;wup-n-fe7p;-;-;v0;eur;yes;'00050000101C2600';720;60
'00050000101C2800';Doubledragoniii-thesacredstones;wup-n-fe8e;-;-;-;usa;yes;'00050000101C2800';720;60
'00050000101C2900';Doubledragoniii-thesacredstones;wup-n-fe8p;-;-;-;eur;yes;'00050000101C2900';720;60
'00050000101C2A00';Pac-man2-thenewadventures;wup-n-jdke;-;-;-;usa;yes;'00050000101C2A00';720;60
'00050000101C2B00';Pac-man2-thenewadventures;wup-n-jdkp;-;-;v0;eur;yes;'00050000101C2A00';720;60
'00050000101C3000';Theperplexingorb;wup-n-apee;-;-;-;usa;yes;'00050000101C3000';720;60
'00050000101C3100';Freedomplanet;wup-n-afee;167;-;v0;usa;yes;'00050000101C3100';720;60
'00050000101C3300';64ds;wup-n-dasj;-;-;v0;jap;yes;'00050000101C3300';720;60
'00050000101C3400';Supermario64ds;wup-n-dase;-;-;-;usa;yes;'00050000101C3400';720;60
'00050000101C3500';Supermario64ds;wup-n-dasp;-;-;-;eur;yes;'00050000101C3400';720;60
'00050000101C3700';Thelegendofzelda-phantomhourglass;wup-n-date;-;-;-;usa;yes;'00050000101C3700';720;60
'00050000101C3800';Thelegendofzelda-phantomhourglass;wup-n-datp;-;-;-;eur;yes;'00050000101C3700';720;60
'00050000101C3900';Wordsearchbypowgi;wup-p-awbp;015g;-;v0;eur;yes;'00050000101CF900';720;60
'00050000101C3C00';Pictoparty;wup-p-apqp;-;-;-;eur;yes;'00050000101C3C00';720;60
'00050000101C3F00';Mother3;wup-n-pc9j;-;-;-;jap;yes;'00050000101C3F00';720;60
'00050000101C4000';Rodeatheskysoldier;wup-p-brdp;-;-;v0;eur;yes;'00050000101C4000';720;60
'00050000101C4100';Fullblast;wup-p-aflp;-;-;v0;eur;yes;'00050000101C4100';720;60
'00050000101C4200';Thepeanutsmovie-snoopy'sgrandadventure;wup-n-bpee;-;-;v0;usa;yes;'00050000101C4200';720;60
'00050000101C4300';Don'tstarve-giantedition;wup-n-adae;-;-;v1;usa;yes;'00050000101C4300';720;60
'00050000101C4500';Yearwalk;wup-n-apnj;-;-;v1;jap;yes;'00050000101CA600';720;60
'00050000101C4600';99seconds;wup-n-wcqj;-;-;v1;jap;yes;'000500001016E700';720;60
'00050000101C4A00';Wordparty;wup-p-awpp;-;-;v0;eur;yes;'00050000101C4A00';720;60
'00050000101C4C00';Xenobladechroniclesx;wup-p-ax5d;1;-;v0;eur;yes;'00050000101C4C00';1080;30
'00050000101C4D00';Xenobladechroniclesx;wup-n-ax5e;1;-;v16;usa;yes;'00050000101C4C00';1080;30
'00050000101C5400';Thebridge;wup-n-abce;-;-;v1;usa;yes;'00050000101C5400';720;60
'00050000101C5500';Wordparty;wup-n-awpe;-;-;-;usa;yes;'00050000101C4A00';720;60
'00050000101C5700';Abyss;wup-n-wagj;-;-;v1;jap;yes;'000500001016D900';720;60
'00050000101C5800';Pokkêemontournament;wup-n-apkj;002p;-;v16;jap;yes;'00050000101C5800';720;60
'00050000101C5900';3-in-1;wup-n-atyj;-;-;v0;jap;yes;'00050000101C5900';720;60
'00050000101C5A00';Mightyno.9;wup-p-amqp;-;-;-;eur;yes;'00050000101C5A00';720;60
'00050000101C5B00';Secretfilestunguska;-;-;-;v0;eur;yes;'00050000101C5B00';720;60
'00050000101C5D00';Marioparty2;wup-n-naqe;-;-;-;eur;yes;'00050000101C5D00';720;60
'00050000101C5E00';V2;wup-n-narj;-;-;-;jap;yes;'00050000101C5E00';720;60
'00050000101C5F00';Sanatoryhallways;wup-p-ahsp;-;-;v0;eur;yes;'00050000101C5F00';720;60
'00050000101C6000';Epicdumpsterbear;wup-p-bdpp;-;-;-;eur;yes;'00050000101A8200';720;60
'00050000101C6100';Amiibo;wup-n-ap5j;-;-;-;jap;yes;'00050000101C6100';720;60
'00050000101C6200';Minimariofriendsamiibochallenge;wup-n-ap5e;-;-;-;usa;yes;'00050000101C6200';720;60
'00050000101C6300';Minimariofriends-amiibochallenge;wup-p-ap5p;-;-;-;eur;yes;'00050000101C6200';720;60
'00050000101C6400';Animalcrossing-amiibofestival;wup-p-aale;-;-;-;usa;notmd;'00050000101C6500';720;60
'00050000101C6500';Animalcrossing-amiibofestival;wup-p-aalp;-;-;v0;eur;yes;'00050000101C6500';720;60
'00050000101C6900';Tabletopgallery;wup-n-ar2e;-;-;-;usa;yes;'00050000101B5F00';720;60
'00050000101C6A00';Octodad-dadliestcatch;wup-n-ad5e;-;-;v4;usa;yes;'00050000101C6A00';720;60
'00050000101C6B00';Pegsolitaire;wup-n-anee;-;-;-;usa;yes;'00050000101C6B00';720;60
'00050000101C6C00';Typoman;wup-n-atve;-;-;-;usa;yes;'00050000101C6C00';720;60
'00050000101C6D00';Racethesun;wup-p-arcp;-;-;v0;eur;yes;'00050000101BF000';720;60
'00050000101C6E00';Swordssoldiersii;wup-p-bs2p;00rg;-;v0;eur;yes;'00050000101A1B00';720;60
'00050000101C7200';Placards;wup-p-apve;-;-;-;usa;yes;'00050000101C7200';720;60
'00050000101C7300';Thestonecutter;wup-n-btte;-;-;v0;usa;yes;'00050000101C7300';720;60
'00050000101C7400';Momongapinballadventures;wup-p-ampp;-;-;v0;eur;yes;'00050000101C7400';720;60
'00050000101C7600';Pumpedbmx+;wup-p-bpbp;-;-;v16;eur;yes;'00050000101C7600';1080;60
'00050000101C7B00';Chroniclesofteddy-harmonyofexidus;wup-n-af2e;-;-;-;usa;yes;'00050000101C7B00';720;60
'00050000101C7D00';Pumpedbmx+;wup-n-bpbe;-;-;v1;usa;yes;'00050000101C7600';1080;60
'00050000101C7E00';Whisperingwillows;wup-n-awwe;-;-;v0;usa;yes;'00050000101C7E00';720;60
'00050000101C7F00';Tototempledeluxe;wup-p-bt2p;-;-;v0;eur;yes;'00050000101AE300';720;60
'00050000101C8100';Wickedmonstersblasthd+;wup-n-awme;-;-;-;usa;yes;'00050000101C8B00';720;60
'00050000101C8200';Momongapinballadventures;wup-n-ampe;-;-;v0;usa;yes;'00050000101C8200';720;60
'00050000101C8400';Mariovs.donkeykong2-marchoftheminis;wup-n-daue;-;-;-;usa;yes;'00050000101C8400';720;60
'00050000101C8500';Mariovs.donkeykong2-marchoftheminis;wup-n-daup;-;-;v0;eur;yes;'00050000101C8400';720;60
'00050000101C8700';Kirbymassattack;wup-n-dave;-;-;-;usa;yes;'00050000101C8700';576;60
