#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'00050000101AC400';starfox64;wup-n-naje;-;-;-;eur;yes;'00050000101AC400';720;60
'00050000101AC600';waverace64;wup-n-nake;-;-;-;eur;yes;'00050000101AC600';720;60
'00050000101AC700';adventuretime-finnjakeinvestigations;wup-n-bfne;00vz;-;v0;usa;yes;'00050000101AC700';1080;60
'00050000101AC900';disneyinfinity3.0edition;wup-n-bd3e;004q;-;v32;usa;yes;'00050000101B3D00';720;60
'00050000101ACA00';freeballing;wup-n-bfre;-;-;-;usa;yes;'00050000101ACA00';720;60
'00050000101ACB00';psyscrolr;wup-n-bpye;-;-;v16;usa;yes;'00050000101ACB00';720;60
'00050000101ACC00';shiftlings;wup-p-asxp;-;-;v0;eur;yes;'00050000101A7F00';720;60
'00050000101ACF00';medabotsaxrokushovers.;wup-n-pcpp;-;-;v0;eur;yes;'00050000101ACF00';720;60
'00050000101AD000';medabotsax-rokusho;wup-n-pcpe;-;-;-;usa;yes;'00050000101AD000';720;60
'00050000101AD100';g;wup-n-pcpj;-;-;v0;jap;yes;'00050000101AD100';720;60
'00050000101AD200';medabotsaxmetabeevers.;wup-n-pcqp;-;-;v0;eur;yes;'00050000101AD200';720;60
'00050000101AD300';medabotsax-metabee;wup-n-pcqe;-;-;-;usa;yes;'00050000101AD300';720;60
'00050000101AD800';cubeblitz;wup-n-blze;-;-;v1;usa;yes;'00050000101AD800';720;60
'00050000101AD900';dareupadrenaline;wup-n-bdue;-;-;v1;usa;yes;'00050000101AD900';720;60
'00050000101ADE00';spacehulk;wup-n-bhke;-;-;-;usa;yes;'00050000101ADE00';720;60
'00050000101AE300';tototempledeluxe;wup-n-bt2e;-;-;v1;usa;yes;'00050000101AE300';720;60
'00050000101AE400';contraadvancethealienwarsex;wup-n-pcsp;-;-;v0;eur;yes;'00050000101AE400';720;60
'00050000101AE500';contraadvancethealienwarsex;wup-n-pcse;-;-;-;usa;yes;'00050000101AE500';720;60
'00050000101AE700';konamikrazyracers;wup-n-pctp;-;-;v0;eur;yes;'00050000101AE700';720;60
'00050000101AE800';konamikrazyracers;wup-n-pcte;-;-;-;usa;yes;'00050000101AE800';720;60
'00050000101AEB00';sdkpaint;wup-p-wspp;-;-;v16;eur;yes;'000500001017EB00';720;60
'00050000101AEF00';midnight;wup-n-bmde;-;-;v0;usa;yes;'00050000101AEF00';720;60
'00050000101AF400';pixlcross;wup-n-axle;-;-;-;usa;yes;'00050000101AF400';720;60
'00050000101AFA00';tilelicious-delicioustiles;wup-n-btse;-;-;v0;usa;yes;'00050000101AFA00';720;60
'00050000101AFC00';puzzlemonkeys;wup-p-bpzp;-;-;v0;eur;yes;'00050000101A8600';720;60
'00050000101AFD00';crabcakesrescue;wup-n-bcee;-;-;v0;usa;yes;'00050000101AFD00';720;60
'00050000101AFE00';adventuretime-finnandjakeinvestigations;wup-p-bfnp;00vz;-;v0;eur;yes;'00050000101AC700';1080;60
'00050000101B0000';candyhoarder;wup-p-bcqe;-;-;-;usa;yes;'00050000101B0000';720;60
'00050000101B0100';funkoftitans;wup-n-bfse;-;-;v16;usa;yes;'00050000101B0100';720;60
'00050000101B0200';pixeljunkmonsters;wup-n-bphe;-;-;-;usa;yes;'00050000101E1200';720;60
'00050000101B0400';starfoxzero;wup-n-afxe;1;-;16;usa;yes;'00050000101B0400';720;60
'00050000101B0500';starfoxzero;wup-p-afxp;-;-;-;eur;yes;'00050000101B0400';720;60
'00050000101B0700';rhythmheavenfever;wup-n-vake;-;-;-;usa;yes;'00050000101B0700';720;60
'00050000101B0800';beatthebeat-rhythmparadise;wup-n-vakp;-;-;-;eur;yes;'00050000101B0800';720;60
'00050000101B0A00';sinpunishment-starsuccessor;wup-n-vale;-;-;v1;usa;yes;'00050000101B0A00';720;60
'00050000101B0B00';sinandpunishment-successoroftheskies;wup-n-valp;-;-;v0;eur;yes;'00050000101B0B00';720;60
'00050000101B0F00';thelegendofzelda-skywardsword;-;-;-;v0;jap;yes;'00050000101B0F00';720;60
'00050000101B1000';thelegendofzelda-skywardsword;wup-n-vane;-;-;-;usa;yes;'00050000101B1000';720;60
'00050000101B1100';thelegendofzelda-skywardsword;wup-n-vanp;-;-;-;eur;yes;'00050000101B1000';720;60
'00050000101B1300';pandora'stower;wup-n-vape;-;-;v0;usa;yes;'00050000101B1300';720;60
'00050000101B1400';pandora'stower;wup-n-vapp;-;-;v0;eur;yes;'00050000101B1300';720;60
'00050000101B1500';reginleiv;wup-n-vaqj;-;-;v0;jap;yes;'00050000101B1500';720;60
'00050000101B1600';kirby'sepicyarn;-;-;-;v0;jap;yes;'00050000101B1600';576;60
'00050000101B1700';kirbysepicyarn;wup-n-vare;-;-;-;usa;yes;'00050000101B1700';576;60
'00050000101B1800';kirby'sepicyarn;wup-n-varp;-;-;v0;eur;yes;'00050000101B1600';576;60
'00050000101B1900';mariosportsmix;wup-n-vasj;-;-;-;jap;yes;'00050000101B1A00';720;60
'00050000101B1A00';mariosportsmix;wup-n-vase;-;-;-;usa;yes;'00050000101B1A00';720;60
'00050000101B1B00';mariosportsmix;wup-n-vasp;-;-;v0;eur;yes;'00050000101B1A00';720;60
'00050000101B2400';projectzero2-wiiedition;wup-n-vawp;-;-;-;eur;yes;'00050000101B2400';720;60
'00050000101B2600';excitebots-trickracing;wup-n-vaxe;-;-;-;usa;yes;'00050000101B2600';720;60
'00050000101B2700';lego3;wup-n-btmj;-;-;v0;jap;yes;'00050000101B2700';720;30
'00050000101B2800';thefall;wup-p-btfp;-;-;v0;eur;yes;'0005000010189300';720;60
'00050000101B2900';dragonfantasy-theblacktomeofice;wup-n-afye;-;-;-;usa;yes;'00050000101B2900';720;60
'00050000101B2A00';dragonfantasy-thevolumesofwesteria;wup-n-adwe;-;-;v1;usa;yes;'00050000101B2A00';720;60
'00050000101B2C00';shÅtshimi;wup-n-bsee;-;-;-;usa;yes;'00050000101B2C00';720;60
'00050000101B2E00';tri-strip;wup-n-atpe;-;-;v0;usa;yes;'00050000101B2E00';720;60
'00050000101B2F00';2014;wup-n-bdkj;-;-;v0;jap;yes;'00050000101B2F00';720;60
'00050000101B3000';2014;wup-n-bmjj;-;-;v0;jap;yes;'00050000101B3000';720;60
'00050000101B3100';2014;wup-n-bysj;-;-;v0;jap;yes;'00050000101B3100';720;60
'00050000101B3600';2014;wup-n-altj;-;-;v0;jap;yes;'00050000101B3600';720;60
'00050000101B3800';fireemblem-shadowdragon;wup-n-dane;-;-;-;usa;yes;'00050000101B3800';720;60
'00050000101B3900';fireemblem-shadowdragon;wup-n-danp;-;-;v0;eur;yes;'00050000101B3800';720;60
'00050000101B3B00';metroidprimehunters;wup-n-dape;-;-;-;usa;yes;'00050000101B3B00';720;60
'00050000101B3C00';metroidprimehunters;wup-n-dapp;-;-;-;eur;yes;'00050000101B3B00';720;60
'00050000101B3D00';disneyinfinity3.0-playwithoutlimits;wup-p-bd3p;004q;-;v32;eur;yes;'00050000101B3D00';720;60
'00050000101B3E00';disneyinfinity3.0-playwithoutlimits;wup-p-bd3z;004q;-;v32;eur;yes;'00050000101B3D00';720;60
'00050000101B4100';amiibo;wup-n-aavj;-;-;v0;jap;yes;'00050000101B4100';720;60
'00050000101B4200';amiibotap-nintendosgreatestbits;wup-n-aave;-;-;v0;usa;yes;'00050000101B4200';720;60
'00050000101B4300';amiibotouchplay-nintendoclassicshighlights;wup-p-aavp;-;-;v0;eur;yes;'00050000101B4300';720;60
'00050000101B4400';chariot;wup-n-wc4j;-;-;v1;jap;yes;'0005000010179900';720;60
'00050000101B4600';mariokart64;wup-n-nale;-;-;-;eur;yes;'00050000101B4600';720;60
'00050000101B4800';sinpunishment;wup-n-name;-;-;v0;eur;yes;'00050000101B4800';720;60
'00050000101B4900';blockara;wup-n-blre;-;-;-;usa;yes;'00050000101B4900';720;60
'00050000101B4E00';funkoftitans;wup-p-bfsp;-;-;v0;eur;yes;'00050000101B0100';720;60
'00050000101B4F00';asteroidquarry;wup-n-aqye;-;-;v0;usa;yes;'00050000101B4F00';720;60
'00050000101B5100';kirbyandtherainbowpaintbrush;wup-p-axyp;1;-;v0;eur;yes;'00050000101B5100';720;60
'00050000101B5500';hogan'salley;wup-n-fhae;-;-;-;usa;yes;'00050000101B5600';720;60
'00050000101B5600';hogan'salley;wup-n-fhap;-;-;v0;eur;yes;'00050000101B5600';720;60
'00050000101B5A00';startropics;wup-n-fe2e;-;-;-;usa;yes;'00050000101B5A00';720;60
'00050000101B5B00';startropics;wup-n-fe2p;-;-;v0;eur;yes;'00050000101B5A00';720;60
'00050000101B5C00';zoda'srevenge-startropicsii;wup-n-fe3e;-;-;-;usa;yes;'00050000101B5C00';720;60
'00050000101B5D00';zoda'srevenge-startropicsii;wup-n-fe3p;-;-;v0;eur;yes;'00050000101B5C00';720;60
'00050000101B5E00';splashyduck;wup-p-bwlp;-;-;-;eur;yes;'00050000101B5E00';720;60
'00050000101B5F00';tabletopgallery;wup-p-atyp;-;-;v0;eur;yes;'00050000101B5F00';720;60
'00050000101B6000';spacehulk;wup-p-bhkp;-;-;-;eur;yes;'00050000101ADE00';720;60
'00050000101B6500';tengami;wup-n-wg3j;-;-;v0;jap;yes;'0005000010155B00';720;60
'00050000101B7700';hospital.6;wup-n-va6j;-;-;v0;jap;yes;'00050000101B7700';720;60
'00050000101B7800';traumateam;wup-n-va6e;-;-;-;usa;yes;'00050000101B7800';720;60
'00050000101B7D00';lostinshadow;wup-n-va8e;-;-;-;usa;yes;'00050000101B7D00';720;60
'00050000101B7E00';ashadowstale;wup-n-va8p;-;-;-;eur;yes;'00050000101B7E00';720;60
'00050000101B8400';mortarmelon;wup-n-amte;-;-;v2;usa;yes;'00050000101B8400';720;60
'00050000101B8500';skylanderssuperchargersportalowner'spack;wup-n-bs5e;52;-;v0;usa;yes;'00050000101BFC00';720;60
'00050000101B8900';kirbycanvascurse;wup-n-daqe;-;-;-;usa;yes;'00050000101B8900';576;60
'00050000101B8A00';kirby-powerpaintbrush;wup-n-daqp;-;-;-;eur;yes;'00050000101B8A00';576;60
'00050000101B8C00';thelegendofzelda-spirittracks;wup-n-dare;-;-;-;usa;yes;'00050000101B8C00';720;60
'00050000101B8D00';thelegendofzelda-spirittracks;wup-n-darp;-;-;-;eur;yes;'00050000101B8C00';720;60
'00050000101B9000';justdance2016;wup-n-aj6e;41;-;v0;usa;yes;'00050000101B9000';720;60
'00050000101B9600';superdestronaut;wup-n-asje;-;-;v0;usa;yes;'00050000101B9600';720;60
'00050000101B9700';sdkspriter;wup-p-askp;-;-;-;eur;yes;'00050000101AA300';720;60
'00050000101B9800';justdance2016;wup-p-aj6p;41;-;v0;eur;yes;'00050000101B9000';720;60
'00050000101B9900';lostreavers;wup-p-aphp;-;-;-;eur;yes;'000500001018D900';720;60
'00050000101B9B00';mutantmuddssuperchallenge;wup-n-amue;-;-;-;usa;yes;'00050000101B9B00';720;60
'00050000101B9C00';polariumadvance;wup-n-pcxp;-;-;-;eur;yes;'00050000101B9C00';720;60
'00050000101B9D00';polariumadvance;wup-n-pcxe;-;-;-;usa;yes;'00050000101B9C00';720;60
'00050000101B9F00';extremeexorcism;wup-p-aeep;-;-;v0;eur;yes;'00050000101B9F00';720;60
'00050000101BA000';severed;wup-p-bsjp;-;-;-;eur;yes;'00050000101BA000';720;60
'00050000101BA400';guitarherolive;wup-p-agne;52;-;v32;usa;notmd;'00050000101BA400';720;60
'00050000101BA500';extremeexorcism;wup-n-aeee;-;-;v0;usa;yes;'00050000101B9F00';720;60
'00050000101BA700';pentapuzzle;wup-n-ap8e;-;-;v0;usa;yes;'00050000101BA700';720;60
'00050000101BA900';severed;wup-n-bsje;-;-;-;usa;yes;'00050000101BA000';720;60
'00050000101BAA00';totemtopple;wup-n-atte;010c;-;v16;usa;yes;'00050000101BAA00';720;60
'00050000101BAF00';thelegendofzelda-majora'smask;wup-n-nane;-;-;-;usa;yes;'00050000101BAF00';720;60
'00050000101BB000';thelegendofzelda-majora'smask;wup-n-nanp;-;-;-;eur;yes;'00050000101BAF00';720;60
'00050000101BB200';yoshi'sstory;wup-n-nape;-;-;-;eur,usa;yes;'00050000101BB200';720;60
'00050000101BB300';zacisa-defenseofthecrayondimensions;wup-p-wlsp;008v;-;v0;eur;yes;'00050000101BB300';720;60
'00050000101BB400';teslagrad;wup-n-wgdj;-;-;v0;jap;yes;'0005000010161B00';720;60
'00050000101BB700';blockybot;wup-p-bybp;-;-;v0;eur;yes;'00050000101BB700';720;60
'00050000101BB800';elliotquest;wup-p-beqp;011a;-;v16;eur;yes;'000500001019AD00';720;60
'00050000101BB900';f-zero;wup-n-pcyj;-;-;v0;jap;yes;'0005000010119900';720;60
'00050000101BBC00';astralbreakers;wup-n-bs6e;-;-;v2;usa;yes;'00050000101BBC00';720;60
'00050000101BBD00';bubblegumpopper;wup-n-bble;-;-;v1;usa;yes;'00050000101BBD00';720;60
'00050000101BC200';santafactory;wup-n-bs4e;-;-;v0;usa;yes;'00050000101BC200';720;60
'00050000101BC300';beatbuddy;wup-p-btbp;-;-;v0;eur;yes;'00050000101A4300';720;60
'00050000101BC400';plentyoffishies;wup-p-wfpp;-;-;-;eur;yes;'0005000010179500';720;60
'00050000101BC500';mortarmelon;wup-p-amtp;-;-;-;eur;yes;'00050000101B8400';720;60
'00050000101BC600';guitarherolive;wup-p-agnp;52;-;v32;eur;notmd;'00050000101BA400';720;60
'00050000101BC700';blockybot;wup-n-bybe;-;-;v1;usa;yes;'00050000101BB700';720;60
'00050000101BC800';paranauticalactivity;wup-n-apre;-;-;-;usa;yes;'00050000101BC800';720;60
'00050000101BCA00';napster;wup-n-anap;-;-;-;eur;yes;'00050000101BCA00';720;60
'00050000101BCB00';rhapsody-musicradio;wup-n-anae;-;-;-;usa;yes;'00050000101BCB00';720;60
'00050000101BCD00';underground;wup-n-buge;-;-;v0;usa;yes;'0005000010187100';720;60
'00050000101BCE00';woahdave;wup-n-awee;-;-;v2;usa;yes;'00050000101BCE00';720;60
'00050000101BCF00';wordsearchbypowgi;wup-n-awbe;-;-;v1;usa;yes;'00050000101CF900';720;60
'00050000101BD000';superpapermario;-;-;-;v0;jap;yes;'00050000101BD000';720;60
'00050000101BD100';superpapermario;wup-n-vbbe;-;-;-;usa;yes;'00050000101BD000';720;60
'00050000101BD200';superpapermario;wup-n-vbbp;-;-;-;eur;yes;'00050000101BD200';720;60
'00050000101BD700';residentevil4wiiedition;wup-n-vbde;-;-;-;usa;yes;'00050000101BD700';720;60
'00050000101BD800';residentevil4wiiedition;wup-n-vbdp;-;-;v0;eur;yes;'00050000101BD700';720;60
'00050000101BDA00';zackwiki-questforbarbaros'treasure;wup-n-vbee;-;-;-;usa;yes;'00050000101BDA00';720;60
'00050000101BDB00';zackandwiki-questforbarbaros'treasure;wup-n-vbep;-;-;-;eur;yes;'00050000101BDB00';720;60
'00050000101BDC00';mariostrikerschargedfootball;-;-;-;v0;jap;yes;'00050000101BDC00';720;60
'00050000101BDD00';mariostrikerschargedfootball;wup-n-vbfp;-;-;-;eur;yes;'00050000101BDC00';720;60
'00050000101BDE00';warioland-shakeit;-;-;-;v0;jap;yes;'00050000101BDE00';720;60
'00050000101BDF00';warioland-shakeit;wup-n-vbge;-;-;-;usa;yes;'00050000101BDF00';720;60
'00050000101BE000';warioland-theshakedimension;wup-n-vbgp;-;-;-;eur;yes;'00050000101BE000';720;60
'00050000101BE100';mariosupersluggers;-;-;-;v0;jap;yes;'00050000101BE100';720;60
'00050000101BE200';mariosupersluggers;wup-n-vbhe;-;-;-;usa;yes;'00050000101BE100';720;60
'00050000101BE600';mariostrikerscharged;wup-n-vbfe;-;-;-;usa;yes;'00050000101BE600';720;60
'00050000101BE900';legomarvelavengers;wup-p-alrp;00wr;-;v16;eur;yes;'00050000101BE900';720;30
'00050000101BEC00';starfoxguard;wup-n-bwfe;-;-;-;usa;yes;'00050000101BEC00';720;60
'00050000101BED00';starfoxguard;wup-p-bwfp;-;-;-;eur;yes;'00050000101BEC00';720;60
'00050000101BEF00';legomarvel'savengers;wup-n-alre;00wr;-;v16;usa;yes;'00050000101BE900';720;30
'00050000101BF000';racethesun;wup-n-arce;-;-;v1;usa;yes;'00050000101BF000';720;60
'00050000101BF400';shutshimi;wup-p-bsep;-;-;-;eur;yes;'00050000101BF400';720;60
'00050000101BF600';rodeatheskysoldier;wup-n-brde;-;-;v0;usa;yes;'00050000101C4000';720;60
'00050000101BFC00';skylanderssuperchargers;wup-p-bs5p;52;-;v32;eur;yes;'00050000101BFC00';720;60
'00050000101BFE00';supermariogalaxy;wup-n-vbke;-;-;-;usa;yes;'00050000101BFE00';720;60
'00050000101BFF00';supermariogalaxy;wup-n-vbkp;-;-;v0;eur;yes;'00050000101BFE00';720;60
'00050000101C0100';megamanbattlenetwork6-cybeastfalzar;wup-n-pc3p;-;-;-;eur;yes;'00050000101C0100';720;60
'00050000101C0200';megamanbattlenetwork6cybeastfalzar;wup-n-pc3e;-;-;-;usa;yes;'00050000101C0200';720;60
'00050000101C0400';megamanbattlenetwork6-cybeastgregar;wup-n-pc4p;-;-;-;eur;yes;'00050000101C0400';720;60
'00050000101C0500';megamanbattlenetwork6cybeastgregar;wup-n-pc4e;-;-;-;usa;yes;'00050000101C0500';720;60
'00050000101C0700';nova-111;wup-p-an3p;00ub;-;v0;eur;yes;'00050000101C0700';720;60
'00050000101C0800';fullblast;wup-n-afle;-;-;v2;usa;yes;'00050000101C4100';720;60
'00050000101C0A00';nova-111;wup-n-an3e;00ub;-;v0;usa;yes;'00050000101C0700';720;60
'00050000101C0B00';theswindle;wup-n-bs7e;00ub;-;v0;usa;yes;'00050000101C0B00';720;60
'00050000101C0C00';theswindle;wup-p-bs7p;00ub;-;v0;eur;yes;'00050000101C0B00';720;60
'00050000101C2000';cityconnection;wup-n-fe4e;-;-;-;usa;yes;'00050000101C2000';720;60
'00050000101C2100';lostreaversbetatestversion;-;-;-;v1;jap;yes;'000500001018D900';720;60
'00050000101C2200';ninjagaidenii-thedarkswordofchaos;wup-n-fe5e;-;-;-;usa;yes;'00050000101C2200';720;60
'00050000101C2300';ninjagaidenii-thedarkswordofchaos;wup-n-fe5p;-;-;-;eur;yes;'00050000101C2200';720;60
'00050000101C2400';ninjagaideniii-theancientshipofdoom;wup-n-fe6e;-;-;-;usa;yes;'00050000101C2500';720;60
'00050000101C2500';ninjagaideniii-theancientshipofdoom;wup-n-fe6p;-;-;-;eur;yes;'00050000101C2500';720;60
'00050000101C2600';tecmobowl;wup-n-fe7e;-;-;v0;usa;yes;'00050000101C2600';720;60
'00050000101C2700';tecmobowl;wup-n-fe7p;-;-;v0;eur;yes;'00050000101C2600';720;60
'00050000101C2800';doubledragoniii-thesacredstones;wup-n-fe8e;-;-;-;usa;yes;'00050000101C2800';720;60
'00050000101C2900';doubledragoniii-thesacredstones;wup-n-fe8p;-;-;-;eur;yes;'00050000101C2900';720;60
'00050000101C2A00';pac-man2-thenewadventures;wup-n-jdke;-;-;-;usa;yes;'00050000101C2A00';720;60
'00050000101C2B00';pac-man2-thenewadventures;wup-n-jdkp;-;-;v0;eur;yes;'00050000101C2A00';720;60
'00050000101C3000';theperplexingorb;wup-n-apee;-;-;-;usa;yes;'00050000101C3000';720;60
'00050000101C3100';freedomplanet;wup-n-afee;167;-;v0;usa;yes;'00050000101C3100';720;60
'00050000101C3300';64ds;wup-n-dasj;-;-;v0;jap;yes;'00050000101C3300';720;60
'00050000101C3400';supermario64ds;wup-n-dase;-;-;-;usa;yes;'00050000101C3400';720;60
'00050000101C3500';supermario64ds;wup-n-dasp;-;-;-;eur;yes;'00050000101C3400';720;60
'00050000101C3700';thelegendofzelda-phantomhourglass;wup-n-date;-;-;-;usa;yes;'00050000101C3700';720;60
'00050000101C3800';thelegendofzelda-phantomhourglass;wup-n-datp;-;-;-;eur;yes;'00050000101C3700';720;60
'00050000101C3900';wordsearchbypowgi;wup-p-awbp;015g;-;v0;eur;yes;'00050000101CF900';720;60
'00050000101C3C00';pictoparty;wup-p-apqp;-;-;-;eur;yes;'00050000101C3C00';720;60
'00050000101C3F00';mother3;wup-n-pc9j;-;-;-;jap;yes;'00050000101C3F00';720;60
'00050000101C4000';rodeatheskysoldier;wup-p-brdp;-;-;v0;eur;yes;'00050000101C4000';720;60
'00050000101C4100';fullblast;wup-p-aflp;-;-;v0;eur;yes;'00050000101C4100';720;60
'00050000101C4200';thepeanutsmovie-snoopy'sgrandadventure;wup-n-bpee;-;-;v0;usa;yes;'00050000101C4200';720;60
'00050000101C4300';don'tstarve-giantedition;wup-n-adae;-;-;v1;usa;yes;'00050000101C4300';720;60
'00050000101C4500';yearwalk;wup-n-apnj;-;-;v1;jap;yes;'00050000101CA600';720;60
'00050000101C4600';99seconds;wup-n-wcqj;-;-;v1;jap;yes;'000500001016E700';720;60
'00050000101C4A00';wordparty;wup-p-awpp;-;-;v0;eur;yes;'00050000101C4A00';720;60
'00050000101C4C00';xenobladechroniclesx;wup-p-ax5d;1;-;v0;eur;yes;'00050000101C4C00';1080;30
'00050000101C4D00';xenobladechroniclesx;wup-n-ax5e;1;-;v16;usa;yes;'00050000101C4C00';1080;30
'00050000101C5400';thebridge;wup-n-abce;-;-;v1;usa;yes;'00050000101C5400';720;60
'00050000101C5500';wordparty;wup-n-awpe;-;-;-;usa;yes;'00050000101C4A00';720;60
'00050000101C5700';abyss;wup-n-wagj;-;-;v1;jap;yes;'000500001016D900';720;60
'00050000101C5800';pokkêntournament;wup-n-apkj;002p;-;v16;jap;yes;'00050000101C5800';720;60
'00050000101C5900';3-in-1;wup-n-atyj;-;-;v0;jap;yes;'00050000101C5900';720;60
'00050000101C5A00';mightyno.9;wup-p-amqp;-;-;-;eur;yes;'00050000101C5A00';720;60
'00050000101C5B00';secretfilestunguska;-;-;-;v0;eur;yes;'00050000101C5B00';720;60
'00050000101C5D00';marioparty2;wup-n-naqe;-;-;-;eur;yes;'00050000101C5D00';720;60
'00050000101C5E00';v2;wup-n-narj;-;-;-;jap;yes;'00050000101C5E00';720;60
'00050000101C5F00';sanatoryhallways;wup-p-ahsp;-;-;v0;eur;yes;'00050000101C5F00';720;60
'00050000101C6000';epicdumpsterbear;wup-p-bdpp;-;-;-;eur;yes;'00050000101A8200';720;60
'00050000101C6100';amiibo;wup-n-ap5j;-;-;-;jap;yes;'00050000101C6100';720;60
'00050000101C6200';minimariofriendsamiibochallenge;wup-n-ap5e;-;-;-;usa;yes;'00050000101C6200';720;60
'00050000101C6300';minimariofriends-amiibochallenge;wup-p-ap5p;-;-;-;eur;yes;'00050000101C6200';720;60
'00050000101C6400';animalcrossing-amiibofestival;wup-p-aale;-;-;-;usa;notmd;'00050000101C6500';720;60
'00050000101C6500';animalcrossing-amiibofestival;wup-p-aalp;-;-;v0;eur;yes;'00050000101C6500';720;60
'00050000101C6900';tabletopgallery;wup-n-ar2e;-;-;-;usa;yes;'00050000101B5F00';720;60
'00050000101C6A00';octodad-dadliestcatch;wup-n-ad5e;-;-;v4;usa;yes;'00050000101C6A00';720;60
'00050000101C6B00';pegsolitaire;wup-n-anee;-;-;-;usa;yes;'00050000101C6B00';720;60
'00050000101C6C00';typoman;wup-n-atve;-;-;-;usa;yes;'00050000101C6C00';720;60
'00050000101C6D00';racethesun;wup-p-arcp;-;-;v0;eur;yes;'00050000101BF000';720;60
'00050000101C6E00';swordssoldiersii;wup-p-bs2p;00rg;-;v0;eur;yes;'00050000101A1B00';720;60
'00050000101C7200';placards;wup-p-apve;-;-;-;usa;yes;'00050000101C7200';720;60
'00050000101C7300';thestonecutter;wup-n-btte;-;-;v0;usa;yes;'00050000101C7300';720;60
'00050000101C7400';momongapinballadventures;wup-p-ampp;-;-;v0;eur;yes;'00050000101C7400';720;60
'00050000101C7600';pumpedbmx+;wup-p-bpbp;-;-;v16;eur;yes;'00050000101C7600';1080;60
'00050000101C7B00';chroniclesofteddy-harmonyofexidus;wup-n-af2e;-;-;-;usa;yes;'00050000101C7B00';720;60
'00050000101C7D00';pumpedbmx+;wup-n-bpbe;-;-;v1;usa;yes;'00050000101C7600';1080;60
'00050000101C7E00';whisperingwillows;wup-n-awwe;-;-;v0;usa;yes;'00050000101C7E00';720;60
'00050000101C7F00';tototempledeluxe;wup-p-bt2p;-;-;v0;eur;yes;'00050000101AE300';720;60
'00050000101C8100';wickedmonstersblasthd+;wup-n-awme;-;-;-;usa;yes;'00050000101C8B00';720;60
'00050000101C8200';momongapinballadventures;wup-n-ampe;-;-;v0;usa;yes;'00050000101C8200';720;60
'00050000101C8400';mariovs.donkeykong2-marchoftheminis;wup-n-daue;-;-;-;usa;yes;'00050000101C8400';720;60
'00050000101C8500';mariovs.donkeykong2-marchoftheminis;wup-n-daup;-;-;v0;eur;yes;'00050000101C8400';720;60
'00050000101C8700';kirbymassattack;wup-n-dave;-;-;-;usa;yes;'00050000101C8700';576;60
'00050000101C8800';kirbymassattack;wup-n-davp;-;-;-;eur;yes;'00050000101C8700';576;60
'00050000101C8900';justdance;wup-p-avaj;-;-;-;jap;notmd;'00050000101C8900';720;60
'00050000101C8B00';wickedmonstersblasthdplus;wup-p-awmp;00yt;-;v0;eur;yes;'00050000101C8B00';720;60
